,,,,ACC with=ACC S&G MFAL GTDAK (adaptive speed control w/CADSIII),,
,,,,CMbB without=not used/collision mitigation system standard equipment,,
,,,,CMbB with=CMbBMFAL FBFAB (collision mitigation system) MFAL FBFAC (collision mitigation system #2),,
,,,,HDC with=MFAL FECAB (ABS HDC) with TCFMAL FECAD (ABS Trail Control),,
760-03-01,x*xx,xx,,"EPB DAR (Drive Away Release): 0=without, 1=with",,
760-03-01,xx*x,xx,,Reserved,,
760-03-01,xxx*,xx,,Reserved,,
,,,,"SDM OnOff (SOO) & SDC TCCM Configured (STCCM) & 
SDM ABS Configured (SABS) & SDM EPAS Configured (SEPAS)",,These are EOL values where EOL=end of line
760-04-01,*xxx,xxxx,xxxx,"0=SOO disabled, STCCM disabled, SABS disabled, SEPAS disabled","8=SOO enabled, STCCM disabled, SABS disabled, SEPAS disabled",
,,,,"1=SOO disabled, STCCM disabled, SABS disabled, SEPAS enabled","9=SOO enabled, STCCM disabled, SABS disabled, SEPAS enabled",
,,,,"2=SOO disabled, STCCM disabled, SABS enabled, SEPAS disabled","A=SOO enabled, STCCM disabled, SABS enabled, SEPAS disabled",
,,,,"3=SOO disabled, STCCM disabled, SABS enabled, SEPAS enabled","B=SOO enabled, STCCM disabled, SABS enabled, SEPAS enabled",
,,,,"4=SOO disabled, STCCM enabled, SABS disabled, SEPAS disabled","C=SOO enabled, STCCM enabled, SABS disabled, SEPAS disabled",
,,,,"5=SOO disabled, STCCM enabled, SABS disabled, SEPAS enabled","D=SOO enabled, STCCM enabled, SABS disabled, SEPAS enabled",
,,,,"6=SOO disabled, STCCM enabled, SABS enabled, SEPAS disabled","E=SOO enabled, STCCM enabled, SABS enabled, SEPAS disabled",
,,,,"7=SOO disabled, STCCM enabled, SABS enabled, SEPAS enabled","F=SOO enabled, STCCM enabled, SABS enabled, SEPAS enabled",
,,,,"SDM AFS Configured (SAFS) & SDM PT Configured (SPT) & 
SDM CCD Configured (SCCD) & SDM MyKey Configured (SMK)",,These are EOL values where EOL=end of line
760-04-01,x*xx,xxxx,xxxx,"0=SAFS disabled, SPT disabled, SCCD disabled, SMK disabled","8=SAFS enabled, SPT disabled, SCCD disabled, SMK disabled",
,,,,"1=SAFS disabled, SPT disabled, SCCD disabled, SMK enabled","9=SAFS enabled, SPT disabled, SCCD disabled, SMK enabled",
,,,,"2=SAFS disabled, SPT disabled, SCCD enabled, SMK disabled","A=SAFS enabled, SPT disabled, SCCD enabled, SMK disabled",
,,,,"3=SAFS disabled, SPT disabled, SCCD enabled, SMK enabled","B=SAFS enabled, SPT disabled, SCCD enabled, SMK enabled",
,,,,"4=SAFS disabled, SPT enabled, SCCD disabled, SMK disabled","C=SAFS enabled, SPT enabled, SCCD disabled, SMK disabled",
,,,,"5=SAFS disabled, SPT enabled, SCCD disabled, SMK enabled","D=SAFS enabled, SPT enabled, SCCD disabled, SMK enabled",
,,,,"6=SAFS disabled, SPT enabled, SCCD enabled, SMK disabled","E=SAFS enabled, SPT enabled, SCCD enabled, SMK disabled",
,,,,"7=SAFS disabled, SPT enabled, SCCD enabled, SMK enabled","F=SAFS enabled, SPT enabled, SCCD enabled, SMK enabled",
,,,,SDM Switch Type (SST) & SDM PushButton TxECU (SPB),,These are EOL values where EOL=end of line
760-04-01,xx**,xxxx,xxxx,"24=SST Rotary, SPB N/A","50=SST PushButton, SPB HVAC",
,,,,"28=SST Rotary, SPB TCM","84=SST Rocker, SPB N/A",
,,,,"30=SST Rotary, SPB HVAC","88=SST Rocker, SPB TCM",
,,,,"44=SST PushButton, SPB N/A","90=SST Rocker, SPB HVAC",
,,,,"48=SST PushButton, SPB TCM",,
760-04-01,xxxx,****,**xx,SDM Generic Mode 31 thru Mode 9: all of these disabled,,
,,,,"SDM Generic Mode8 (SGM8) & SDM Generic Mode7 (SGM7) &
SDM Generic Mode6 (SGM6) & SDM Generic Mode5 (SGM5)",,These are EOL values where EOL=end of line
760-04-02,*xxx,xxxx,,"0=SGM8 disabled, SGM7 Tow/Haul Mode disabled, SGM6 Low Mu Mode disabled, SGM5 disabled","8=SGM8 enabled, SGM7 Tow/Haul Mode disabled, SGM6 Low Mu Mode disabled, SGM5 disabled",
,,,,"1=SGM8 disabled, SGM7 Tow/Haul Mode disabled, SGM6 Low Mu Mode disabled, SGM5 enabled","9=SGM8 enabled, SGM7 Tow/Haul Mode disabled, SGM6 Low Mu Mode disabled, SGM5 enabled",
,,,,"2=SGM8 disabled, SGM7 Tow/Haul Mode disabled, SGM6 Low Mu Mode enabled, SGM5 disabled","A=SGM8 enabled, SGM7 Tow/Haul Mode disabled, SGM6 Low Mu Mode enabled, SGM5 disabled",
,,,,"3=SGM8 disabled, SGM7 Tow/Haul Mode disabled, SGM6 Low Mu Mode enabled, SGM5 enabled","B=SGM8 enabled, SGM7 Tow/Haul Mode disabled, SGM6 Low Mu Mode enabled, SGM5 enabled",
,,,,"4=SGM8 disabled, SGM7 Tow/Haul Mode enabled, SGM6 Low Mu Mode disabled, SGM5 disabled","C=SGM8 enabled, SGM7 Tow/Haul Mode enabled, SGM6 Low Mu Mode disabled, SGM5 disabled",
,,,,"5=SGM8 disabled, SGM7 Tow/Haul Mode enabled, SGM6 Low Mu Mode disabled, SGM5 enabled","D=SGM8 enabled, SGM7 Tow/Haul Mode enabled, SGM6 Low Mu Mode disabled, SGM5 enabled",
,,,,"6=SGM8 disabled, SGM7 Tow/Haul Mode enabled, SGM6 Low Mu Mode enabled, SGM5 disabled","E=SGM8 enabled, SGM7 Tow/Haul Mode enabled, SGM6 Low Mu Mode enabled, SGM5 disabled",
,,,,"7=SGM8 disabled, SGM7 Tow/Haul Mode enabled, SGM6 Low Mu Mode enabled, SGM5 enabled","F=SGM8 enabled, SGM7 Tow/Haul Mode enabled, SGM6 Low Mu Mode enabled, SGM5 enabled",
,,,,"SDM Generic Mode4 (SGM4) & SDM Generic Mode3 (SGM3) &
SDM Generic Mode2 (SGM2) & SDM Generic Mode1 (SGM1)",,These are EOL values where EOL=end of line
760-04-02,x*xx,xxxx,,"0=SGM4 Economy Mode disabled, SGM3 mode disabled, SGM2 Sport Mode disabled, SGM1 Normal Mode disabled","8=SGM4 Economy Mode enabled, SGM3 mode disabled, SGM2 Sport Mode disabled, SGM1 Normal Mode disabled",
,,,,"1=SGM4 Economy Mode disabled, SGM3 mode disabled, SGM2 Sport Mode disabled, SGM1 Normal Mode enabled","9=SGM4 Economy Mode enabled, SGM3 mode disabled, SGM2 Sport Mode disabled, SGM1 Normal Mode enabled",
,,,,"2=SGM4 Economy Mode disabled, SGM3 mode disabled, SGM2 Sport Mode enabled, SGM1 Normal Mode disabled","A=SGM4 Economy Mode enabled, SGM3 mode disabled, SGM2 Sport Mode enabled, SGM1 Normal Mode disabled",
,,,,"3=SGM4 Economy Mode disabled, SGM3 mode disabled, SGM2 Sport Mode enabled, SGM1 Normal Mode enabled","B=SGM4 Economy Mode enabled, SGM3 mode disabled, SGM2 Sport Mode enabled, SGM1 Normal Mode enabled",
,,,,"4=SGM4 Economy Mode disabled, SGM3 mode enabled, SGM2 Sport Mode disabled, SGM1 Normal Mode disabled","C=SGM4 Economy Mode enabled, SGM3 mode enabled, SGM2 Sport Mode disabled, SGM1 Normal Mode disabled",
,,,,"5=SGM4 Economy Mode disabled, SGM3 mode enabled, SGM2 Sport Mode disabled, SGM1 Normal Mode enabled","D=SGM4 Economy Mode enabled, SGM3 mode enabled, SGM2 Sport Mode disabled, SGM1 Normal Mode enabled",
,,,,"6=SGM4 Economy Mode disabled, SGM3 mode enabled, SGM2 Sport Mode enabled, SGM1 Normal Mode disabled","E=SGM4 Economy Mode enabled, SGM3 mode enabled, SGM2 Sport Mode enabled, SGM1 Normal Mode disabled",
,,,,"7=SGM4 Economy Mode disabled, SGM3 mode enabled, SGM2 Sport Mode enabled, SGM1 Normal Mode enabled","F=SGM4 Economy Mode enabled, SGM3 mode enabled, SGM2 Sport Mode enabled, SGM1 Normal Mode enabled",
760-04-02,xx*x,xxxx,,"EOL SDM Adaptive Algorithm Configured: 1=Adaptive disabled, 2=Adaptive CH enabled, 4=Adaptive PT enabled, 8=Adaptive CH & PT enabled",,
760-04-02,xxx*,xxxx,,"EOL SDM AirSusp Configured: 0=disabled, 1=enabled",,
760-04-02,xxxx,*xxx,,Reserved,,
760-04-02,xxxx,x*xx,,Reserved,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
